order,stage,script,status,purpose,included_in_this_bundle
00,Local configuration,R/00_config.R,REQUIRED LOCAL,Defines local data/output paths; copy from 00_config.example.R.,No
01,Cohort construction + harmonization,ADD_FROM_LOCAL_REPO,REQUIRED BEFORE PUBLIC RELEASE,Builds harmonized 2020-2024 adult TBI analytic cohort from locally obtained ACS TQIP/TQP PUFs; this source script was not available in the chat export used to build this package.,No
02,Methods-completion / cohort-flow audit,ADD_FROM_LOCAL_REPO,REQUIRED BEFORE PUBLIC RELEASE,"Final inclusion/exclusion flow, direct-presentation observation status, case-mix SMD audit, threshold context, and frozen predictor types.",No
03,Temporal hyperparameter tuning,analysis/09_TBI_TRACT_temporal_hyperparameter_tuning_v3.R,REQUIRED,Prespecified structural grid and forward temporal tuning.,Yes
04,Ventilation trajectory development,analysis/13_run_FINAL_TBI_TRACT_ventilation_trajectory_v2.R,HISTORICAL DEVELOPMENT,Intermediate trajectory model used during architecture development.,Yes
05,Hybrid resource model,analysis/14_run_FINAL_TBI_TRACT_hybrid_resource_model_GPU_v2.R,HISTORICAL DEVELOPMENT,Intermediate hybrid categorical + continuous resource architecture.,Yes
06,COVID-era sensitivity,sensitivity/17_run_FINAL_TBI_TRACT_hybrid_COVID_era_sensitivity_GPU_v4.R,SUPPLEMENTARY,Temporal/COVID-era development sensitivity.,Yes
07,Predictor-family classification stress test,ADD_FROM_LOCAL_REPO,REQUIRED BEFORE PUBLIC RELEASE,Final predictor-family ablation analysis (script 18 in the working project).,No
08,Duration stress test,sensitivity/19_run_TBI_TRACT_duration_stress_test_GPU_v2.R,SUPPLEMENTARY,Predictor-family stress testing for duration outputs.,Yes
09,Sociodemographic augmentation stress test,sensitivity/20_run_TBI_TRACT_demographic_augmentation_stress_test_GPU_v2.R,SUPPLEMENTARY / HISTORICAL,Early race/ethnicity/payer augmentation analysis; superseded for classification conclusions by final retuning.,Yes
10,Finalist classification retune,sensitivity/21_run_TBI_TRACT_finalist_classification_retune_GPU.R,SUPPLEMENTARY,Properly retuned clinical/social finalist comparison across 2022-2024.,Yes
11,Exact lean duration test,sensitivity/22_run_TBI_TRACT_exact_lean_duration_test_GPU_v2.R,HISTORICAL DEVELOPMENT,Exact duration test of the broader lean candidate; informs final pragmatic backbone.,Yes
12,Pragmatic final classification retune,sensitivity/23_run_TBI_TRACT_pragmatic_finalist_retune_GPU.R,REQUIRED,Final pragmatic clinical backbone and endpoint-specific social/context augmentation.,Yes
13,Pragmatic duration finalization,sensitivity/24_run_TBI_TRACT_pragmatic_duration_finalization_GPU.R,REQUIRED,Final continuous-duration backbone testing.,Yes
14,Final sensitivity suite,sensitivity/25_run_TBI_TRACT_final_sensitivity_suite_GPU.R,REQUIRED,GCS/age/sex/missingness robustness; airway-state sensitivity; early-death sensitivities; final prediction cache.,Yes
15,Penalized-regression comparator,ADD_FROM_LOCAL_REPO,REQUIRED BEFORE PUBLIC RELEASE,XGBoost vs ridge comparator (working scripts 16/16b).,No
16,Full-development deployment fit,deployment/26_run_TBI_TRACT_deployment_temporal_CV_GPU_v2.R,REQUIRED FOR APP/MODEL OBJECTS,Temporal-consensus structural selection; 5-fold CV only for boosting-round selection; fit on all 2020-2024.,Yes
17,HLOS deployment CV extension,deployment/26b_extend_TBI_TRACT_hospital_LOS_deployment_CV_GPU.R,REQUIRED FOR APP/MODEL OBJECTS,Targeted extension because HLOS quantile CV reached the original 2500-round cap.,Yes
18,Canonical manuscript metrics,reporting/27_build_TBI_TRACT_manuscript_output_data.R,REQUIRED,Builds manuscript-facing metrics and calibration data exclusively from locked rolling-origin prediction caches.,Yes
19,Final figure generation,reporting/29_build_TBI_TRACT_final_figures_REFINED.R,REQUIRED FOR FIGURES,Publication figure generation from canonical output files.,Yes
20,Final table generation,ADD_FROM_LOCAL_REPO,RECOMMENDED BEFORE PUBLIC RELEASE,Publication table/eTable generator once frozen.,No
