step,stage,path,role,manuscript_relevance,notes
01,Cohort construction,01_cohort/01_recover_registry_fields.R,Primary,Required,"Recovers source fields needed downstream and repairs final disposition when hospital disposition is absent."
02,Cohort construction,01_cohort/02_adjudicate_cohort_and_predictors.R,Primary,Required,"Constructs the candidate adult TBI cohort and adjudicates candidate predictors."
03,Cohort construction,01_cohort/03_freeze_analysis_dataset.R,Primary,Required,"Reconciles final inclusion/exclusion flow; defines manuscript endpoints; saves the frozen analysis dataset and predictor types."
04,Endpoint verification,01_cohort/04_verify_icp_endpoint.R,QC,Required,"Verifies that invasive ICP monitoring is defined as EVD or intraparenchymal bolt only."
05,Model development,02_model_development/05_temporal_hyperparameter_tuning.R,Primary,Required,"Evaluates the prespecified XGBoost structural grid using rolling-origin temporal folds."
06,Model development,02_model_development/06_select_classification_predictors.R,Primary,Required,"Selects the final classification predictor policy and endpoint-specific contextual predictors."
07,Model development,02_model_development/07_select_duration_predictors.R,Primary,Required,"Selects the final predictor policy for continuous duration models."
08,Sensitivity analysis,03_sensitivity/08_covid_period_sensitivity.R,Supplementary,Reported,"Evaluates temporal/COVID-period sensitivity."
09,Sensitivity analysis,03_sensitivity/09_duration_predictor_ablation.R,Supplementary,Reported,"Evaluates continuous-duration sensitivity to predictor-family removal; depends on classification ablation outputs supplied in 03_sensitivity/predictor_ablation/results/."
10,Sensitivity analysis,03_sensitivity/10_final_robustness_analyses.R,Primary/Supporting,Reported,"Generates subgroup, airway-state, survivor-only, composite-outcome, and prediction-cache analyses."
11,Deployment,04_deployment/11_fit_deployment_models.R,Primary,App,"Fits final 2020-2024 deployment models after predictor policies and structural settings are fixed."
12,Deployment,04_deployment/12_extend_hospital_los_cv.R,Primary,App,"Extends boosting-round selection for hospital LOS after the initial search reached its round cap."
13,Deployment,04_deployment/13_reconcile_hospital_los_manifest.R,QC,App,"Verifies and reconciles the final 4,341-round hospital-LOS deployment metadata."
14,Reporting,05_reporting/14_build_manuscript_metrics.R,Primary,Required,"Builds manuscript-facing temporal performance and calibration outputs from final prediction caches."
15,Reporting,05_reporting/15_build_reporting_qc.R,QC,Required,"Produces cohort-flow, missingness, reproducibility, and reporting QC outputs."
16,Comparator,05_reporting/16_compare_ridge_baseline.R,Supplementary,Reported,"Fits the Ridge comparator using matched development/evaluation cohorts and endpoint-specific predictor policies."
17,Reporting,05_reporting/17_build_figures.R,Primary,Required,"Generates the manuscript figure package from final reporting artifacts."
NA,Supporting output,03_sensitivity/predictor_ablation/results/,Supporting,Reported,"Complete manuscript-facing classification predictor-ablation outputs; original source file was not retained in the archived project."
NA,Reporting artifact,05_reporting/model_artifact_checksums.csv,Supporting,Required,"Checksums for final deployment model and encoder artifacts."
NA,Reporting artifact,05_reporting/TBI_TRACT_tables_and_etables.docx,Supporting,Required,"Final table/eTable reference output; exact historical Word-assembly script was not retained."
NA,Development archive,archive/development_history/,Archive,Not primary,"Superseded intermediate experiments retained for provenance only."
